Episode,Reward
22788,93
22789,23
22790,73
22791,23
22792,93
22793,23
22794,13
22795,383
22796,74
22797,89
22798,33
22799,23
22800,53
22801,143
22802,43
22803,43
22804,93
22805,123
22806,113
22807,18
22808,33
22809,14
22810,10
22811,73
22812,113
22813,45
22814,19
22815,23
22816,53
22817,43
22818,110
22819,28
22820,109
22821,19
22822,153
22823,28
22824,73
22825,10
22826,303
22827,23
22828,243
22829,103
22830,93
22831,13
22832,93
22833,23
22834,67
22835,183
22836,23
22837,43
22838,13
22839,373
22840,73
22841,43
22842,23
22843,183
22844,23
22845,13
22846,14
22847,120
22848,53
22849,33
22850,63
22851,88
22852,33
22853,43
22854,64
22855,13
22856,83
22857,23
22858,113
22859,50
22860,30
22861,113
22862,103
22863,63
22864,103
22865,153
22866,4
22867,33
22868,113
22869,73
22870,83
22871,53
22872,63
22873,13
22874,163
22875,34
22876,13
22877,123
22878,36
22879,203
22880,53
22881,45
22882,13
22883,9
22884,183
22885,63
22886,273
22887,93
22888,96
22889,413
22890,33
22891,83
22892,53
22893,183
22894,39
22895,53
22896,223
22897,43
22898,23
22899,33
22900,13
22901,23
22902,93
22903,23
22904,53
22905,73
22906,93
22907,133
22908,65
22909,5
22910,13
22911,23
22912,43
22913,113
22914,183
22915,53
22916,123
22917,45
22918,73
22919,83
22920,23
22921,49
22922,83
22923,13
22924,59
22925,197
22926,113
22927,23
22928,33
22929,73
22930,53
22931,43
22932,23
22933,75
22934,123
22935,53
22936,153
22937,106
22938,183
22939,83
22940,123
22941,93
22942,73
22943,333
22944,43
22945,133
22946,13
22947,250
22948,23
22949,113
22950,63
22951,133
22952,183
22953,10
22954,103
22955,14
22956,163
22957,38
22958,43
22959,33
22960,143
22961,183
22962,153
22963,83
22964,59
22965,133
22966,84
22967,33
22968,43
22969,33
22970,13
22971,10
22972,70
22973,43
22974,13
22975,63
22976,143
22977,133
22978,33
22979,6
22980,43
22981,160
22982,143
22983,194
22984,143
22985,83
22986,33
22987,113
22988,103
22989,63
22990,243
22991,33
22992,9
22993,163
22994,143
22995,123
22996,83
22997,7
22998,133
22999,13
23000,126
23001,33
23002,63
23003,25
23004,43
23005,153
23006,103
23007,88
23008,49
23009,23
23010,33
23011,13
23012,43
23013,33
23014,13
23015,13
23016,193
23017,214
23018,15
23019,79
23020,73
23021,113
23022,43
23023,29
23024,23
23025,33
23026,18
23027,23
23028,123
23029,43
23030,143
23031,153
23032,43
23033,44
23034,43
23035,68
23036,13
23037,13
23038,53
23039,46
23040,36
23041,65
23042,13
23043,43
23044,33
23045,263
23046,24
23047,93
23048,183
23049,133
23050,13
23051,13
23052,44
23053,133
23054,53
23055,18
23056,253
23057,103
23058,14
23059,13
23060,264
23061,44
23062,93
23063,83
23064,73
23065,83
23066,13
23067,594
23068,303
23069,30
23070,73
23071,13
23072,14
23073,103
23074,28
23075,43
23076,33
23077,43
23078,53
23079,33
23080,93
23081,29
23082,23
23083,96
23084,13
23085,53
23086,93
23087,73
23088,53
23089,75
23090,23
23091,13
23092,63
23093,80
23094,283
23095,83
23096,53
23097,153
23098,223
23099,173
23100,23
23101,23
23102,33
23103,130
23104,163
23105,53
23106,103
23107,123
23108,123
23109,83
23110,163
23111,233
23112,29
23113,183
23114,323
23115,103
23116,43
23117,83
23118,118
23119,164
23120,14
23121,123
23122,4
23123,113
23124,43
23125,74
23126,109
23127,223
23128,13
23129,73
23130,103
23131,83
23132,103
23133,143
23134,33
23135,293
23136,73
23137,43
23138,343
23139,24
23140,73
23141,123
23142,69
23143,128
23144,43
23145,13
23146,17
23147,33
23148,14
23149,13
23150,73
23151,153
23152,43
23153,63
23154,43
23155,23
23156,23
23157,103
23158,33
23159,113
23160,4
23161,63
23162,103
23163,53
23164,73
23165,63
23166,113
23167,193
23168,53
23169,43
23170,83
23171,73
23172,13
23173,63
23174,43
23175,163
23176,130
23177,83
23178,143
23179,53
23180,49
23181,23
23182,64
23183,33
23184,85
23185,43
23186,83
23187,23
23188,53
23189,13
23190,113
23191,28
23192,93
23193,154
23194,87
23195,14
23196,44
23197,10
23198,23
23199,53
23200,10
23201,33
23202,19
23203,103
23204,83
23205,53
23206,193
23207,13
23208,53
23209,163
23210,153
23211,9
23212,23
23213,43
23214,113
23215,43
23216,73
23217,53
23218,23
23219,23
23220,95
23221,128
23222,290
23223,33
23224,143
23225,43
23226,93
23227,43
23228,143
23229,168
23230,413
23231,19
23232,83
23233,79
23234,64
23235,28
23236,43
23237,33
23238,33
23239,58
23240,233
23241,13
23242,33
23243,73
23244,79
23245,83
23246,133
23247,13
23248,353
23249,213
23250,103
23251,53
23252,103
23253,43
23254,43
23255,53
23256,179
23257,183
23258,13
23259,69
23260,103
23261,63
23262,243
23263,203
23264,43
23265,53
23266,83
23267,13
23268,10
23269,9
23270,53
23271,69
23272,23
23273,383
23274,213
23275,33
23276,193
23277,313
23278,233
23279,30
23280,33
23281,18
23282,9
23283,143
23284,23
23285,80
23286,23
23287,63
23288,63
23289,13
23290,63
23291,48
23292,44
23293,15
23294,63
23295,123
23296,5
23297,23
23298,43
23299,4
23300,83
23301,43
23302,53
23303,33
23304,43
23305,34
23306,243
23307,23
23308,43
23309,13
23310,53
23311,223
23312,143
23313,13
23314,85
23315,73
23316,163
23317,43
23318,23
23319,63
23320,363
23321,169
23322,214
23323,43
23324,73
23325,63
23326,14
23327,24
23328,33
23329,123
23330,23
23331,14
23332,53
23333,213
23334,33
23335,203
23336,63
23337,74
23338,63
23339,13
23340,19
23341,133
23342,123
23343,33
23344,63
23345,73
23346,73
23347,113
23348,43
23349,133
23350,21
23351,43
23352,143
23353,63
23354,23
23355,13
23356,109
23357,43
23358,33
23359,43
23360,333
23361,113
23362,13
23363,53
23364,53
23365,33
23366,83
23367,143
23368,73
23369,353
23370,10
23371,109
23372,54
23373,73
23374,43
23375,83
23376,73
23377,4
23378,63
23379,13
23380,283
23381,123
23382,13
23383,113
23384,163
23385,23
23386,23
23387,43
23388,23
23389,33
23390,45
23391,213
23392,133
23393,143
23394,165
23395,23
23396,313
23397,13
23398,84
23399,73
23400,43
23401,63
23402,63
23403,23
23404,123
23405,43
23406,48
23407,73
23408,303
23409,13
23410,119
23411,273
23412,10
23413,103
23414,113
23415,23
23416,23
23417,48
23418,33
23419,143
23420,43
23421,77
23422,13
23423,33
23424,90
23425,53
23426,133
23427,53
23428,13
23429,33
23430,53
23431,73
23432,183
23433,153
23434,33
23435,93
23436,153
23437,53
23438,103
23439,84
23440,13
23441,133
23442,53
23443,123
23444,83
23445,169
23446,103
23447,84
23448,47
23449,23
23450,14
23451,43
23452,19
23453,83
23454,113
23455,83
23456,143
23457,53
23458,53
23459,63
23460,88
23461,23
23462,193
23463,33
23464,173
23465,13
23466,43
23467,23
23468,33
23469,223
23470,13
23471,23
23472,73
23473,4
23474,163
23475,83
23476,403
23477,203
23478,483
23479,23
23480,163
23481,93
23482,4
23483,23
23484,13
23485,23
23486,54
23487,34
23488,193
23489,183
23490,288
23491,20
23492,43
23493,83
23494,5
23495,113
23496,143
23497,63
23498,5
23499,63
23500,13
23501,83
23502,96
23503,83
23504,33
23505,43
23506,43
23507,19
23508,343
23509,133
23510,93
23511,23
23512,203
23513,23
23514,139
23515,143
23516,4
23517,34
23518,219
23519,179
23520,83
23521,153
23522,63
23523,73
23524,53
23525,69
23526,43
23527,153
23528,53
23529,19
23530,24
23531,43
23532,103
23533,33
23534,143
23535,213
23536,39
23537,49
23538,183
23539,13
23540,13
23541,5
23542,123
23543,4
23544,73
23545,83
23546,43
23547,43
23548,13
23549,73
23550,127
23551,89
23552,67
23553,164
23554,8
23555,123
23556,73
23557,4
23558,19
23559,43
23560,33
23561,233
23562,23
23563,69
23564,273
23565,4
23566,283
23567,23
23568,43
23569,80
23570,100
23571,4
23572,193
23573,53
23574,43
23575,83
23576,83
23577,23
23578,193
23579,13
23580,18
23581,53
23582,13
23583,4
23584,83
23585,103
23586,8
23587,143
23588,63
23589,383
23590,13
23591,83
23592,6
23593,163
23594,53
23595,60
23596,23
23597,113
23598,63
23599,43
23600,77
23601,146
23602,58
23603,148
23604,28
23605,33
23606,4
23607,83
23608,43
23609,113
23610,13
23611,43
23612,153
23613,10
23614,63
23615,303
23616,43
23617,23
23618,93
23619,4
23620,53
23621,37
23622,33
23623,153
23624,73
23625,93
23626,83
23627,43
23628,47
23629,13
23630,33
23631,53
23632,73
23633,23
23634,23
23635,23
23636,123
23637,55
23638,93
23639,83
23640,59
23641,243
23642,63
23643,73
23644,14
23645,33
23646,4
23647,103
23648,83
23649,178
23650,63
23651,133
23652,43
23653,220
23654,63
23655,123
23656,73
23657,173
23658,93
23659,43
23660,113
23661,13
23662,33
23663,83
23664,123
23665,49
23666,13
23667,183
23668,65
23669,63
23670,63
23671,23
23672,23
23673,13
23674,133
23675,125
23676,259
23677,38
23678,53
23679,43
23680,23
23681,123
23682,233
23683,101
23684,103
23685,98
23686,113
23687,33
23688,14
23689,203
23690,23
23691,143
23692,83
23693,13
23694,83
23695,43
23696,33
23697,33
23698,73
23699,73
23700,13
23701,13
23702,79
23703,19
23704,13
23705,33
23706,33
23707,303
23708,23
23709,23
23710,113
23711,23
23712,24
23713,44
23714,303
23715,43
23716,79
23717,4
23718,33
23719,27
23720,79
23721,13
23722,13
23723,83
23724,69
23725,83
23726,23
23727,53
23728,23
23729,83
23730,23
23731,193
23732,29
23733,16
23734,20
23735,13
23736,63
23737,54
23738,18
23739,23
23740,43
23741,83
23742,93
23743,223
23744,53
23745,53
23746,23
23747,4
23748,23
23749,83
23750,15
23751,83
23752,33
23753,78
23754,113
23755,78
23756,83
23757,213
23758,13
23759,183
23760,143
23761,163
23762,53
23763,67
23764,53
23765,43
23766,93
23767,93
23768,13
23769,233
23770,83
23771,117
23772,39
23773,123
23774,23
23775,28
23776,53
23777,73
23778,133
23779,23
23780,70
23781,53
23782,313
23783,158
23784,149
23785,63
23786,63
23787,103
23788,93
23789,103
23790,76
23791,23
23792,83
23793,44
23794,53
23795,43
23796,23
23797,23
23798,33
23799,173
23800,93
23801,83
23802,127
23803,283
23804,39
23805,73
23806,13
23807,154
23808,33
23809,43
23810,23
23811,143
23812,23
23813,163
23814,53
23815,234
23816,33
23817,104
23818,23
23819,13
23820,179
23821,11
23822,123
23823,5
23824,130
23825,29
23826,113
23827,63
23828,287
23829,13
23830,24
23831,123
23832,113
23833,4
23834,73
23835,26
23836,13
23837,193
23838,65
23839,103
23840,109
23841,13
23842,183
23843,103
23844,33
23845,13
23846,23
23847,93
23848,154
23849,133
23850,119
23851,13
23852,583
23853,77
23854,43
23855,147
23856,69
23857,44
23858,13
23859,13
23860,69
23861,34
23862,83
23863,23
23864,82
23865,273
23866,68
23867,33
23868,53
23869,163
23870,29
23871,233
23872,20
23873,83
23874,63
23875,63
23876,23
23877,23
23878,53
23879,63
23880,223
23881,113
23882,219
23883,83
23884,18
23885,153
23886,13
23887,72
23888,43
23889,303
23890,53
23891,78
23892,33
23893,323
23894,43
23895,23
23896,243
23897,98
23898,43
23899,13
23900,25
23901,268
23902,13
23903,343
23904,23
23905,76
23906,33
23907,249
23908,33
23909,19
23910,26
23911,17
23912,120
23913,108
23914,73
23915,40
23916,103
23917,33
23918,23
23919,44
23920,23
23921,43
23922,57
23923,162
23924,55
23925,23
23926,187
23927,183
23928,53
23929,33
23930,93
23931,13
23932,133
23933,83
23934,193
23935,133
23936,63
23937,193
23938,43
23939,33
23940,53
23941,183
23942,93
23943,24
23944,63
23945,63
23946,53
23947,13
23948,53
23949,23
23950,88
23951,33
23952,63
23953,29
23954,173
23955,93
23956,123
23957,13
23958,13
23959,48
23960,13
23961,43
23962,103
23963,13
23964,53
23965,73
23966,93
23967,43
23968,113
23969,34
23970,53
23971,70
23972,103
23973,143
23974,53
23975,13
23976,63
23977,53
23978,33
23979,503
23980,67
23981,13
23982,107
23983,63
23984,17
23985,13
23986,63
23987,38
23988,23
23989,43
23990,153
23991,90
23992,4
23993,153
23994,103
23995,23
23996,13
23997,163
23998,188
23999,45
24000,23
24001,73
24002,23
24003,13
24004,194
24005,23
24006,33
24007,53
24008,63
24009,173
24010,43
24011,143
24012,23
24013,33
24014,48
24015,263
24016,69
24017,83
24018,35
24019,53
24020,313
24021,53
24022,43
24023,53
24024,93
24025,233
24026,13
24027,33
24028,43
24029,103
24030,13
24031,23
24032,13
24033,83
24034,43
24035,333
24036,173
24037,133
24038,143
24039,63
24040,133
24041,73
24042,73
24043,123
24044,53
24045,68
24046,33
24047,43
24048,83
24049,63
24050,30
24051,23
24052,233
24053,143
24054,193
24055,33
24056,183
24057,23
24058,43
24059,103
24060,143
24061,13
24062,35
24063,53
24064,193
24065,33
24066,13
24067,13
24068,123
24069,93
24070,103
24071,53
24072,22
24073,20
24074,9
24075,323
24076,23
24077,23
24078,133
24079,53
24080,103
24081,14
24082,33
24083,63
24084,103
24085,93
24086,30
24087,13
24088,19
24089,103
24090,253
24091,53
24092,29
24093,83
24094,43
24095,48
24096,39
24097,13
24098,193
24099,403
24100,108
24101,20
24102,13
24103,4
24104,20
24105,43
24106,13
24107,43
24108,103
24109,13
24110,53
24111,53
24112,13
24113,139
24114,99
24115,73
24116,213
24117,43
24118,83
24119,13
24120,43
24121,38
24122,33
24123,33
24124,123
24125,353
24126,73
24127,13
24128,67
24129,23
24130,143
24131,83
24132,163
24133,33
24134,33
24135,123
24136,93
24137,24
24138,49
24139,73
24140,183
24141,163
24142,133
24143,46
24144,4
24145,63
24146,39
24147,43
24148,33
24149,103
24150,283
24151,13
24152,83
24153,73
24154,63
24155,83
24156,373
24157,103
24158,33
24159,213
24160,55
24161,93
24162,143
24163,123
24164,243
24165,113
24166,4
24167,23
24168,78
24169,153
24170,14
24171,363
24172,143
24173,23
24174,18
24175,53
24176,103
24177,33
24178,33
24179,13
24180,117
24181,23
24182,133
24183,63
24184,203
24185,53
24186,113
24187,83
24188,63
24189,193
24190,99
24191,23
24192,43
24193,20
24194,183
24195,13
24196,253
24197,17
24198,109
24199,43
24200,24
24201,14
24202,73
24203,65
24204,38
24205,103
24206,133
24207,383
24208,94
24209,29
24210,43
24211,23
24212,133
24213,85
24214,93
24215,13
24216,13
24217,4
24218,43
24219,53
24220,23
24221,123
24222,59
24223,4
24224,13
24225,23
24226,94
24227,133
24228,173
24229,93
24230,133
24231,43
24232,129
24233,77
24234,163
24235,93
24236,13
24237,93
24238,93
24239,263
24240,43
24241,33
24242,143
24243,143
24244,113
24245,23
24246,63
24247,23
24248,93
24249,63
24250,24
24251,173
24252,43
24253,43
24254,153
24255,13
24256,164
24257,33
24258,83
24259,143
24260,13
24261,473
24262,23
24263,73
24264,73
24265,53
24266,10
24267,113
24268,83
24269,33
24270,84
24271,53
24272,179
24273,9
24274,110
24275,53
24276,163
24277,33
24278,14
24279,43
24280,43
24281,183
24282,73
24283,4
24284,9
24285,13
24286,193
24287,73
24288,56
24289,103
24290,43
24291,30
24292,13
24293,14
24294,83
24295,133
24296,23
24297,13
24298,403
24299,93
24300,43
24301,153
24302,88
24303,53
24304,143
24305,53
24306,53
24307,14
24308,223
24309,13
24310,34
24311,103
24312,68
24313,13
24314,13
24315,63
24316,83
24317,63
24318,23
24319,27
24320,173
24321,8
24322,134
24323,53
24324,43
24325,59
24326,44
24327,63
24328,413
24329,33
24330,4
24331,98
24332,33
24333,90
24334,443
24335,43
24336,63
24337,105
24338,189
24339,43
24340,293
24341,103
24342,123
24343,103
24344,178
24345,23
24346,73
24347,213
24348,43
24349,4
24350,53
24351,23
24352,63
24353,13
24354,73
24355,13
24356,93
24357,108
24358,33
24359,4
24360,33
24361,209
24362,43
24363,4
24364,63
24365,94
24366,84
24367,43
24368,23
24369,80
24370,88
24371,73
24372,113
24373,23
24374,33
24375,73
24376,263
24377,17
24378,33
24379,43
24380,43
24381,149
24382,63
24383,5
24384,53
24385,93
24386,63
24387,103
24388,83
24389,243
24390,153
24391,13
24392,83
24393,123
24394,43
24395,63
24396,13
24397,93
24398,33
24399,33
24400,63
24401,23
24402,13
24403,28
24404,213
24405,17
24406,153
24407,193
24408,103
24409,33
24410,171
24411,38
24412,183
24413,73
24414,73
24415,53
24416,88
24417,63
24418,23
24419,123
24420,88
24421,148
24422,34
24423,63
24424,29
24425,103
24426,53
24427,53
24428,184
24429,43
24430,13
24431,23
24432,33
24433,93
24434,133
24435,53
24436,43
24437,63
24438,53
24439,163
24440,138
24441,7
24442,13
24443,273
24444,143
24445,337
24446,14
24447,123
24448,17
24449,23
24450,33
24451,143
24452,49
24453,43
24454,33
24455,303
24456,173
24457,59
24458,8
24459,95
24460,23
24461,53
24462,43
24463,133
24464,54
24465,39
24466,203
24467,43
24468,59
24469,105
24470,83
24471,119
24472,23
24473,53
24474,10
24475,74
24476,39
24477,93
24478,229
24479,37
24480,23
24481,223
24482,173
24483,103
24484,108
24485,33
24486,23
24487,53
24488,9
24489,83
24490,13
24491,173
24492,43
24493,28
24494,23
24495,73
24496,13
24497,33
24498,123
24499,103
24500,23
24501,104
24502,103
24503,193
24504,33
24505,49
24506,133
24507,10
24508,53
24509,63
24510,243
24511,13
24512,13
24513,73
24514,243
24515,63
24516,63
24517,269
24518,53
24519,83
24520,63
24521,118
24522,223
24523,33
24524,19
24525,53
24526,4
24527,13
24528,133
24529,63
24530,63
24531,83
24532,183
24533,83
24534,43
24535,63
24536,53
24537,63
24538,29
24539,63
24540,73
24541,43
24542,33
24543,23
24544,113
24545,68
24546,23
24547,163
24548,153
24549,233
24550,9
24551,80
24552,73
24553,103
24554,33
24555,13
24556,14
24557,53
24558,83
24559,173
24560,33
24561,143
24562,73
24563,10
24564,33
24565,49
24566,83
24567,34
24568,33
24569,203
24570,63
24571,67
24572,213
24573,13
24574,107
24575,83
24576,173
24577,23
24578,180
24579,29
24580,103
24581,19
24582,83
24583,83
24584,13
24585,13
24586,113
24587,93
24588,83
24589,63
24590,163
24591,23
24592,183
24593,28
24594,10
24595,13
24596,133
24597,13
24598,53
24599,43
24600,123
24601,123
24602,153
24603,143
24604,63
24605,59
24606,63
24607,179
24608,83
24609,153
24610,133
24611,113
24612,13
24613,73
24614,283
24615,44
24616,17
24617,73
24618,93
24619,33
24620,223
24621,243
24622,123
24623,163
24624,163
24625,83
24626,113
24627,113
24628,25
24629,53
24630,39
24631,243
24632,23
24633,49
24634,33
24635,213
24636,23
24637,53
24638,223
24639,13
24640,13
24641,73
24642,223
24643,119
24644,53
24645,33
24646,193
24647,29
24648,163
24649,163
24650,43
24651,53
24652,33
24653,113
24654,13
24655,29
24656,33
24657,83
24658,50
24659,23
24660,167
24661,159
24662,63
24663,73
24664,33
24665,10
24666,123
24667,146
24668,44
24669,113
24670,43
24671,93
24672,49
24673,23
24674,83
24675,123
24676,103
24677,23
24678,173
24679,13
24680,13
24681,13
24682,13
24683,220
24684,83
24685,13
24686,23
24687,13
24688,43
24689,223
24690,43
24691,85
24692,13
24693,33
24694,193
24695,23
24696,73
24697,4
24698,43
24699,103
24700,53
24701,63
24702,113
24703,53
24704,33
24705,33
24706,43
24707,63
24708,13
24709,33
24710,33
24711,167
24712,39
24713,83
24714,103
24715,83
24716,333
24717,103
24718,13
24719,173
24720,33
24721,23
24722,450
24723,65
24724,113
24725,33
24726,89
24727,103
24728,10
24729,43
24730,23
24731,53
24732,183
24733,109
24734,63
24735,413
24736,43
24737,4
24738,153
24739,183
24740,70
24741,93
24742,13
24743,43
24744,13
24745,103
24746,90
24747,153
24748,89
24749,13
24750,33
24751,39
24752,103
24753,57
24754,53
24755,43
24756,103
24757,203
24758,132
24759,13
24760,63
24761,213
24762,23
24763,133
24764,93
24765,154
24766,23
24767,253
24768,13
24769,93
24770,53
24771,33
24772,43
24773,63
24774,63
24775,223
24776,93
24777,48
24778,73
24779,73
24780,53
24781,93
24782,30
24783,64
24784,63
24785,33
24786,23
24787,13
24788,33
24789,119
24790,163
24791,93
24792,73
24793,63
24794,130
24795,53
24796,43
24797,133
24798,63
24799,83
24800,23
24801,63
24802,33
24803,93
24804,149
24805,13
24806,133
24807,23
24808,133
24809,83
24810,123
24811,83
24812,33
24813,113
24814,45
24815,33
24816,138
24817,64
24818,33
24819,138
24820,210
24821,53
24822,560
24823,23
24824,33
24825,34
24826,13
24827,193
24828,33
24829,13
24830,154
24831,4
24832,73
24833,48
24834,4
24835,63
24836,99
24837,63
24838,13
24839,43
24840,163
24841,23
24842,123
24843,153
24844,83
24845,33
24846,63
24847,23
24848,23
