Episode,Reward
19784,73
19785,73
19786,23
19787,23
19788,33
19789,73
19790,35
19791,51
19792,21
19793,37
19794,9
19795,33
19796,13
19797,103
19798,73
19799,43
19800,124
19801,23
19802,23
19803,23
19804,33
19805,27
19806,85
19807,33
19808,79
19809,133
19810,14
19811,53
19812,28
19813,148
19814,283
19815,153
19816,33
19817,43
19818,43
19819,23
19820,187
19821,13
19822,153
19823,83
19824,113
19825,173
19826,101
19827,53
19828,60
19829,130
19830,53
19831,35
19832,23
19833,106
19834,133
19835,113
19836,203
19837,53
19838,63
19839,13
19840,13
19841,23
19842,113
19843,253
19844,43
19845,131
19846,13
19847,13
19848,113
19849,53
19850,37
19851,75
19852,73
19853,13
19854,44
19855,53
19856,41
19857,13
19858,53
19859,83
19860,53
19861,23
19862,213
19863,23
19864,73
19865,53
19866,43
19867,53
19868,183
19869,143
19870,83
19871,62
19872,20
19873,23
19874,23
19875,33
19876,33
19877,7
19878,13
19879,13
19880,14
19881,93
19882,103
19883,43
19884,23
19885,13
19886,23
19887,53
19888,73
19889,73
19890,33
19891,13
19892,63
19893,83
19894,113
19895,23
19896,113
19897,163
19898,224
19899,133
19900,13
19901,33
19902,93
19903,26
19904,223
19905,23
19906,93
19907,153
19908,102
19909,63
19910,23
19911,73
19912,33
19913,127
19914,9
19915,14
19916,13
19917,33
19918,33
19919,27
19920,13
19921,23
19922,143
19923,45
19924,43
19925,23
19926,33
19927,31
19928,123
19929,133
19930,208
19931,49
19932,4
19933,193
19934,23
19935,83
19936,13
19937,83
19938,153
19939,13
19940,83
19941,83
19942,34
19943,23
19944,51
19945,33
19946,53
19947,103
19948,23
19949,113
19950,23
19951,63
19952,23
19953,124
19954,33
19955,153
19956,62
19957,13
19958,132
19959,23
19960,74
19961,44
19962,33
19963,43
19964,63
19965,23
19966,123
19967,103
19968,52
19969,43
19970,43
19971,13
19972,33
19973,25
19974,13
19975,15
19976,32
19977,223
19978,40
19979,93
19980,213
19981,63
19982,73
19983,138
19984,83
19985,33
19986,33
19987,23
19988,103
19989,59
19990,33
19991,34
19992,11
19993,33
19994,53
19995,33
19996,73
19997,43
19998,23
19999,43
