Episode,Reward
21708,33
21709,25
21710,29
21711,33
21712,13
21713,36
21714,43
21715,37
21716,23
21717,58
21718,13
21719,36
21720,23
21721,54
21722,15
21723,23
21724,33
21725,4
21726,33
21727,35
21728,35
21729,23
21730,23
21731,4
21732,23
21733,43
21734,18
21735,33
21736,4
21737,33
21738,13
21739,33
21740,33
21741,12
21742,73
21743,10
21744,69
21745,13
21746,43
21747,4
21748,43
21749,13
21750,23
21751,37
21752,33
21753,53
21754,53
21755,103
21756,13
21757,73
21758,19
21759,63
21760,41
21761,53
21762,23
21763,13
21764,14
21765,17
21766,23
21767,43
21768,33
21769,53
21770,53
21771,23
21772,60
21773,23
21774,15
21775,35
21776,13
21777,25
21778,33
21779,23
21780,18
21781,27
21782,23
21783,43
21784,23
21785,23
21786,28
21787,16
21788,23
21789,33
21790,23
21791,13
21792,23
21793,33
21794,23
21795,13
21796,23
21797,93
21798,33
21799,72
21800,33
21801,58
21802,47
21803,33
21804,43
21805,50
21806,23
21807,63
21808,33
21809,93
21810,46
21811,4
21812,40
21813,23
21814,38
21815,73
21816,33
21817,30
21818,23
21819,4
21820,19
21821,23
21822,53
21823,48
21824,30
21825,33
21826,34
21827,37
21828,23
21829,23
21830,43
21831,33
21832,23
21833,53
21834,43
21835,37
21836,23
21837,33
21838,73
21839,33
21840,13
21841,40
21842,23
21843,55
21844,13
21845,36
21846,53
21847,36
21848,4
21849,39
21850,53
21851,13
21852,13
21853,13
21854,4
21855,53
21856,4
21857,13
21858,45
21859,33
21860,43
21861,13
21862,23
21863,13
21864,23
21865,28
21866,13
21867,33
21868,39
21869,65
21870,33
21871,22
21872,78
21873,103
21874,43
21875,30
21876,16
21877,73
21878,23
21879,15
21880,34
21881,33
21882,26
21883,53
21884,42
21885,4
21886,25
21887,53
21888,50
21889,17
21890,45
21891,106
21892,13
21893,13
21894,8
21895,73
21896,13
21897,49
21898,71
21899,29
21900,33
21901,93
21902,23
21903,43
21904,27
21905,13
21906,63
21907,73
21908,38
21909,33
21910,23
21911,12
21912,13
21913,73
21914,11
21915,23
21916,15
21917,23
21918,33
21919,113
21920,9
21921,8
21922,33
21923,43
21924,33
21925,13
21926,33
21927,33
21928,43
21929,13
21930,13
21931,23
21932,16
21933,43
21934,33
21935,83
21936,43
21937,32
21938,43
21939,33
21940,43
21941,13
21942,13
21943,43
21944,23
21945,23
21946,36
21947,9
21948,33
21949,43
21950,53
21951,33
21952,53
21953,12
21954,23
21955,25
21956,23
21957,24
21958,103
21959,57
21960,43
21961,53
21962,33
21963,33
21964,19
21965,47
21966,53
21967,43
21968,30
21969,67
21970,33
21971,33
21972,105
21973,33
21974,53
21975,32
21976,23
21977,53
21978,20
21979,73
21980,13
21981,33
21982,70
21983,13
21984,63
21985,33
21986,19
21987,43
21988,13
21989,13
21990,13
21991,63
21992,92
21993,13
21994,43
21995,43
21996,13
21997,53
21998,33
21999,53
22000,57
22001,14
22002,33
22003,25
22004,23
22005,63
22006,23
22007,30
22008,23
22009,23
22010,18
22011,33
22012,63
22013,28
22014,4
22015,40
22016,25
22017,49
22018,13
22019,33
22020,33
22021,36
22022,113
22023,173
22024,33
22025,23
22026,23
22027,23
22028,53
22029,23
22030,83
22031,23
22032,19
22033,13
22034,59
22035,23
22036,13
22037,22
22038,33
22039,43
22040,33
22041,43
22042,33
22043,68
22044,24
22045,19
22046,33
22047,13
22048,13
22049,33
22050,23
22051,43
22052,33
22053,20
22054,53
22055,20
22056,4
22057,17
22058,63
22059,43
22060,23
22061,43
22062,51
22063,33
22064,33
22065,33
22066,13
22067,26
22068,28
22069,39
22070,83
22071,53
22072,63
22073,23
22074,20
22075,23
22076,83
22077,23
22078,33
22079,43
22080,143
22081,53
22082,51
22083,73
22084,47
22085,93
22086,68
22087,13
22088,43
22089,23
22090,40
22091,53
22092,66
22093,43
22094,33
22095,43
22096,33
22097,53
22098,23
22099,23
22100,33
22101,23
22102,38
22103,13
22104,4
22105,43
22106,76
22107,23
22108,125
22109,23
22110,19
22111,17
22112,26
22113,13
22114,23
22115,23
22116,20
22117,33
22118,30
22119,39
22120,63
22121,53
22122,83
22123,23
22124,70
22125,23
22126,33
22127,83
22128,33
22129,23
22130,12
22131,23
22132,63
22133,23
22134,23
22135,4
22136,12
22137,53
22138,43
22139,73
22140,23
22141,23
22142,23
22143,33
22144,73
22145,33
22146,13
22147,23
22148,53
22149,20
22150,43
22151,23
22152,18
22153,53
22154,23
22155,23
22156,13
22157,13
22158,6
22159,73
22160,13
22161,28
22162,33
22163,113
22164,23
22165,73
22166,13
22167,4
22168,33
22169,73
22170,23
22171,53
22172,9
22173,23
22174,23
22175,25
22176,30
22177,23
22178,42
22179,53
22180,53
22181,23
22182,4
22183,23
22184,12
22185,31
22186,39
22187,53
22188,4
22189,33
22190,83
22191,4
22192,23
22193,23
22194,17
22195,43
22196,53
22197,23
22198,13
22199,22
22200,13
22201,63
22202,53
22203,53
22204,123
22205,23
22206,83
22207,83
22208,23
22209,53
22210,11
22211,33
22212,43
22213,100
22214,32
22215,33
22216,73
22217,33
22218,33
22219,53
22220,33
22221,10
22222,28
22223,22
22224,13
22225,29
22226,13
22227,13
22228,33
22229,23
22230,28
22231,23
22232,42
22233,53
22234,53
22235,27
22236,63
22237,55
22238,63
22239,26
22240,53
22241,33
22242,73
22243,8
22244,13
22245,13
22246,43
22247,23
22248,43
22249,24
22250,23
22251,52
22252,22
22253,22
22254,23
22255,23
22256,44
22257,23
22258,63
22259,22
22260,17
22261,93
22262,53
22263,33
22264,33
22265,12
22266,48
22267,23
22268,18
22269,23
22270,73
22271,13
22272,53
22273,50
22274,33
22275,33
22276,43
22277,23
22278,39
22279,33
22280,123
22281,33
22282,53
22283,25
22284,27
22285,14
22286,10
22287,25
22288,23
22289,63
22290,23
22291,39
22292,13
22293,53
22294,16
22295,133
22296,33
22297,83
22298,19
22299,23
22300,23
22301,23
22302,53
22303,140
22304,33
22305,53
22306,33
22307,13
22308,4
22309,63
22310,28
22311,43
22312,32
22313,13
22314,51
22315,68
22316,53
22317,63
22318,13
22319,22
22320,13
22321,25
22322,13
22323,13
22324,13
22325,53
22326,43
22327,30
22328,53
22329,23
22330,33
22331,43
22332,33
22333,33
22334,43
22335,43
22336,53
22337,33
22338,53
22339,31
22340,73
22341,23
22342,9
22343,73
22344,33
22345,93
22346,63
22347,43
22348,17
22349,53
22350,35
22351,63
22352,57
22353,43
22354,18
22355,23
22356,93
22357,53
22358,33
22359,23
22360,13
22361,25
22362,43
22363,23
22364,22
22365,4
22366,13
22367,13
22368,45
22369,53
22370,33
22371,9
22372,25
22373,24
22374,93
22375,23
22376,13
22377,63
22378,45
22379,30
22380,24
22381,24
22382,33
22383,30
22384,23
22385,53
22386,43
22387,15
22388,33
22389,7
22390,13
22391,72
22392,38
22393,33
22394,23
22395,23
22396,10
22397,43
22398,143
22399,40
22400,29
22401,13
22402,53
22403,35
22404,23
22405,43
22406,13
22407,16
22408,63
22409,43
22410,43
22411,33
22412,113
22413,34
22414,43
22415,43
22416,13
22417,14
22418,23
22419,93
22420,43
22421,4
22422,22
22423,83
22424,33
22425,37
22426,33
22427,23
22428,23
22429,48
22430,165
22431,23
22432,43
22433,22
22434,23
22435,38
22436,43
22437,33
22438,23
22439,21
22440,125
22441,11
22442,52
22443,8
22444,53
22445,19
22446,53
22447,4
22448,73
22449,43
22450,32
22451,34
22452,70
22453,34
22454,43
22455,33
22456,30
22457,9
22458,12
22459,28
22460,36
22461,53
22462,26
22463,23
22464,17
22465,23
22466,43
22467,33
22468,13
22469,86
22470,39
22471,43
22472,73
22473,23
22474,33
22475,63
22476,23
22477,133
22478,40
22479,53
22480,33
22481,38
22482,33
22483,26
22484,54
22485,79
22486,23
22487,43
22488,48
22489,33
22490,43
22491,54
22492,23
22493,43
22494,23
22495,23
22496,13
22497,33
22498,33
22499,4
22500,53
22501,20
22502,93
22503,11
22504,43
22505,33
22506,12
22507,13
22508,33
22509,20
22510,63
22511,82
22512,103
22513,12
22514,19
22515,143
22516,22
22517,23
22518,23
22519,23
22520,33
22521,47
22522,44
22523,28
22524,37
22525,33
22526,46
22527,13
22528,23
22529,10
22530,39
22531,9
22532,4
22533,57
22534,10
22535,13
22536,53
22537,13
22538,23
22539,43
22540,13
22541,53
22542,8
22543,62
22544,33
22545,13
22546,23
22547,23
22548,33
22549,23
22550,33
22551,23
22552,32
22553,43
22554,23
22555,23
22556,34
22557,63
22558,33
22559,23
22560,23
22561,13
22562,24
22563,43
22564,83
22565,23
22566,13
22567,33
22568,13
22569,23
22570,43
22571,28
22572,23
22573,40
22574,23
22575,63
22576,23
22577,33
22578,23
22579,43
22580,13
22581,33
22582,15
22583,19
22584,43
22585,43
22586,27
22587,19
22588,33
22589,23
22590,21
22591,88
22592,23
22593,11
22594,13
22595,20
22596,43
22597,73
22598,33
22599,23
22600,13
22601,21
22602,48
22603,98
22604,43
22605,35
22606,23
22607,23
22608,53
22609,13
22610,33
22611,13
22612,63
22613,23
22614,9
22615,13
22616,43
22617,23
22618,43
22619,13
22620,23
22621,13
22622,27
22623,23
22624,70
22625,30
22626,77
22627,53
22628,43
22629,23
22630,28
22631,33
22632,13
22633,23
22634,33
22635,33
22636,23
22637,20
22638,22
22639,59
22640,23
22641,33
22642,13
22643,73
22644,53
22645,13
22646,33
22647,23
22648,33
22649,53
22650,8
22651,43
22652,34
22653,23
22654,73
22655,33
22656,23
22657,44
22658,23
22659,13
22660,13
22661,12
22662,4
22663,23
22664,33
22665,43
22666,23
22667,18
22668,23
22669,23
22670,55
22671,23
22672,46
22673,13
22674,33
22675,23
22676,33
22677,17
22678,63
22679,23
22680,33
22681,22
22682,23
22683,100
22684,57
22685,37
22686,23
22687,18
22688,113
22689,43
22690,4
22691,55
22692,53
22693,33
22694,18
22695,23
22696,13
22697,23
22698,43
22699,9
22700,23
22701,13
22702,53
22703,12
22704,23
22705,156
22706,33
22707,21
22708,23
22709,43
22710,23
22711,23
22712,12
22713,83
22714,53
22715,73
22716,33
22717,20
22718,73
22719,13
22720,83
22721,23
22722,38
22723,53
22724,23
22725,22
22726,73
22727,23
22728,23
22729,13
22730,93
22731,11
22732,13
22733,46
22734,114
22735,63
22736,10
22737,16
22738,113
22739,23
22740,13
22741,11
22742,47
22743,30
22744,70
22745,13
22746,4
22747,36
22748,23
22749,53
22750,58
22751,23
22752,13
22753,18
22754,19
22755,43
22756,9
22757,23
22758,25
22759,143
22760,60
22761,53
22762,13
22763,23
22764,16
22765,20
22766,23
22767,23
22768,23
22769,73
22770,33
22771,74
22772,23
22773,13
22774,13
22775,20
22776,23
22777,35
22778,52
22779,33
22780,28
22781,13
22782,53
22783,23
22784,70
22785,30
22786,19
22787,29
22788,153
22789,73
22790,23
22791,33
22792,23
22793,13
22794,4
22795,23
22796,23
22797,23
22798,23
22799,37
22800,9
22801,53
22802,4
22803,23
22804,30
22805,4
22806,33
22807,4
22808,14
22809,33
22810,73
22811,43
22812,23
22813,23
22814,28
22815,53
22816,23
22817,9
22818,43
22819,53
22820,13
22821,33
22822,33
22823,17
22824,35
22825,33
22826,68
22827,23
22828,53
22829,33
22830,33
22831,53
22832,13
22833,23
22834,23
22835,43
22836,9
22837,23
22838,13
22839,24
22840,23
22841,93
22842,36
22843,12
22844,13
22845,18
22846,73
22847,16
22848,33
22849,83
22850,63
22851,4
22852,23
22853,23
22854,23
22855,32
22856,23
22857,46
22858,33
22859,43
22860,103
22861,13
22862,23
22863,63
22864,53
22865,23
22866,23
22867,23
22868,13
22869,4
22870,93
22871,32
22872,63
22873,23
22874,63
22875,33
22876,43
22877,33
22878,26
22879,33
22880,23
22881,10
22882,106
22883,33
22884,40
22885,16
22886,25
22887,13
22888,33
22889,63
22890,33
22891,43
22892,13
22893,33
22894,17
22895,13
22896,13
22897,23
22898,12
22899,23
22900,23
22901,18
22902,33
22903,63
22904,13
22905,33
22906,13
22907,13
22908,73
22909,47
22910,43
22911,33
22912,33
22913,103
22914,33
22915,23
22916,23
22917,13
22918,33
22919,33
22920,4
22921,35
22922,12
22923,23
22924,93
22925,34
22926,11
22927,13
22928,23
22929,33
22930,45
22931,23
22932,42
22933,80
22934,35
22935,23
22936,63
22937,9
22938,17
22939,63
22940,13
22941,12
22942,12
22943,53
22944,13
22945,33
22946,43
22947,13
22948,13
22949,13
22950,33
22951,23
22952,23
22953,53
22954,40
22955,52
22956,103
22957,15
22958,36
22959,33
22960,13
22961,20
22962,23
22963,23
22964,30
22965,13
22966,33
22967,53
22968,70
22969,33
22970,22
22971,23
22972,63
22973,33
22974,33
22975,43
22976,23
22977,13
22978,53
22979,33
22980,15
22981,43
22982,23
22983,22
22984,23
22985,4
22986,103
22987,80
22988,43
22989,4
22990,23
22991,23
22992,33
22993,27
22994,33
22995,13
22996,53
22997,23
22998,53
22999,23
23000,33
23001,33
23002,13
23003,28
23004,33
23005,15
23006,53
23007,13
23008,122
23009,21
23010,58
23011,98
23012,23
23013,43
23014,43
23015,32
23016,22
23017,13
23018,23
23019,43
23020,43
23021,23
23022,22
23023,45
23024,33
23025,33
23026,22
23027,23
23028,53
23029,23
23030,33
23031,95
23032,23
23033,23
23034,33
23035,23
23036,26
23037,73
23038,23
23039,23
23040,33
23041,19
23042,33
23043,23
23044,73
23045,23
23046,58
23047,33
23048,33
23049,53
23050,13
23051,43
23052,33
23053,93
23054,13
23055,13
23056,23
23057,33
23058,33
23059,52
23060,53
23061,43
23062,11
23063,63
23064,23
23065,4
23066,53
23067,23
23068,13
23069,55
23070,53
23071,53
23072,13
23073,4
23074,29
23075,13
23076,48
23077,43
23078,53
23079,23
23080,9
23081,53
23082,43
23083,63
23084,30
23085,73
23086,43
23087,50
23088,33
23089,53
23090,13
23091,33
23092,13
23093,4
23094,60
23095,32
23096,93
23097,40
23098,25
23099,23
23100,23
23101,32
23102,63
23103,20
23104,33
23105,63
23106,35
23107,19
23108,33
23109,23
23110,16
23111,23
23112,53
23113,23
23114,33
23115,23
23116,63
23117,23
23118,73
23119,43
23120,29
23121,23
23122,43
23123,33
23124,4
23125,63
23126,15
23127,23
23128,35
23129,13
23130,43
23131,13
23132,25
23133,33
23134,38
23135,43
23136,53
23137,23
23138,40
23139,33
23140,13
23141,53
23142,13
23143,73
23144,43
23145,53
23146,13
23147,23
23148,31
23149,13
23150,17
23151,43
23152,33
23153,13
23154,153
23155,4
23156,23
23157,13
23158,23
23159,13
23160,43
23161,28
23162,33
23163,33
23164,59
23165,20
23166,33
23167,73
23168,13
23169,203
23170,33
23171,53
23172,22
23173,13
23174,33
23175,13
23176,13
23177,39
23178,53
23179,24
23180,43
23181,43
23182,53
23183,33
23184,93
23185,13
23186,10
23187,52
23188,23
23189,53
23190,13
23191,53
23192,13
23193,53
23194,11
23195,103
23196,13
23197,11
23198,13
23199,33
23200,10
23201,13
23202,23
23203,13
23204,15
23205,33
23206,43
23207,20
23208,43
23209,23
23210,11
23211,23
23212,53
23213,28
23214,33
23215,78
23216,43
23217,13
23218,23
23219,23
23220,22
23221,33
23222,55
23223,10
23224,21
23225,33
23226,33
23227,35
23228,23
23229,45
23230,33
23231,83
23232,33
23233,13
23234,76
23235,43
23236,23
23237,79
23238,33
23239,33
23240,12
23241,23
23242,13
23243,43
23244,63
23245,23
23246,23
23247,38
23248,51
23249,33
23250,35
23251,7
23252,23
23253,44
23254,13
23255,58
23256,9
23257,23
23258,54
23259,23
23260,53
23261,33
23262,43
23263,13
23264,13
23265,13
23266,13
23267,43
23268,4
23269,23
23270,17
23271,84
23272,23
23273,9
23274,23
23275,30
23276,31
23277,93
23278,49
23279,13
23280,46
23281,43
23282,33
23283,23
23284,23
23285,13
23286,103
23287,53
23288,103
23289,23
23290,43
23291,23
23292,33
23293,4
23294,13
23295,23
23296,33
23297,13
23298,25
23299,23
23300,43
23301,23
23302,24
23303,63
23304,22
23305,63
23306,13
23307,23
23308,23
23309,53
23310,25
23311,4
23312,13
23313,13
23314,13
23315,23
23316,33
23317,45
23318,33
23319,18
23320,28
23321,23
23322,43
23323,33
23324,83
23325,13
23326,23
23327,33
23328,13
23329,13
23330,13
23331,30
23332,13
23333,20
23334,13
23335,14
23336,15
23337,33
23338,13
23339,33
23340,23
23341,26
23342,13
23343,23
23344,4
23345,53
23346,63
23347,23
23348,13
23349,23
23350,13
23351,23
23352,103
23353,43
23354,9
23355,6
23356,13
23357,73
23358,35
23359,56
23360,33
23361,43
23362,53
23363,23
23364,76
23365,33
23366,53
23367,40
23368,73
23369,13
23370,50
23371,89
23372,4
23373,90
23374,45
23375,16
23376,13
23377,9
23378,9
23379,23
23380,43
23381,23
23382,43
23383,39
23384,33
23385,63
23386,23
23387,33
23388,23
23389,33
23390,22
23391,43
23392,63
23393,23
23394,28
23395,53
23396,13
23397,4
23398,76
23399,50
23400,113
23401,55
23402,73
23403,33
23404,47
23405,33
23406,13
23407,33
23408,33
23409,63
23410,46
23411,48
23412,43
23413,33
23414,22
23415,13
23416,13
23417,40
23418,13
23419,13
23420,15
23421,53
23422,63
23423,12
23424,13
23425,77
23426,33
23427,35
23428,33
23429,153
23430,27
23431,13
23432,33
23433,23
23434,63
23435,43
23436,43
23437,42
23438,50
23439,23
23440,33
23441,53
23442,73
23443,65
23444,53
23445,23
23446,63
23447,13
23448,46
23449,63
23450,47
23451,23
23452,19
23453,43
23454,20
23455,33
23456,33
23457,43
23458,20
23459,43
23460,13
23461,43
23462,93
23463,13
23464,4
23465,10
23466,12
23467,67
23468,33
23469,33
23470,39
23471,13
23472,53
23473,13
23474,65
23475,11
23476,19
23477,53
23478,83
23479,47
23480,35
23481,53
23482,23
23483,23
23484,26
23485,53
23486,19
23487,35
23488,23
23489,64
23490,33
23491,53
23492,10
23493,33
23494,23
23495,53
23496,13
23497,53
23498,33
23499,31
23500,23
23501,13
23502,43
23503,13
23504,22
23505,13
23506,43
23507,99
23508,43
23509,13
23510,43
23511,23
23512,43
23513,43
23514,43
23515,23
23516,15
23517,33
23518,9
23519,6
23520,46
23521,37
23522,73
23523,48
23524,63
23525,63
23526,33
23527,15
23528,18
23529,33
23530,56
23531,26
23532,33
23533,53
23534,47
23535,73
23536,23
23537,109
23538,36
23539,13
23540,33
23541,21
23542,23
23543,13
23544,30
23545,28
23546,33
23547,23
23548,23
23549,33
23550,23
23551,53
23552,23
23553,53
23554,20
23555,33
23556,33
23557,13
23558,73
23559,12
23560,13
23561,13
23562,13
23563,63
23564,7
23565,30
23566,43
23567,63
23568,13
23569,23
23570,38
23571,18
23572,43
23573,103
23574,33
23575,93
23576,17
23577,63
23578,9
23579,63
23580,13
23581,43
23582,20
23583,12
23584,13
23585,23
23586,23
23587,43
23588,38
23589,23
23590,23
23591,53
23592,23
23593,143
23594,53
23595,33
23596,15
23597,23
23598,13
23599,13
23600,23
23601,10
23602,13
23603,23
23604,33
23605,13
23606,33
23607,18
23608,73
23609,73
23610,63
23611,33
23612,9
23613,13
23614,43
23615,23
23616,66
23617,28
23618,20
23619,30
23620,23
23621,4
23622,26
23623,13
23624,23
23625,43
23626,13
23627,33
23628,10
23629,53
23630,20
23631,110
23632,13
23633,12
23634,73
23635,24
23636,13
23637,33
23638,4
23639,63
23640,41
23641,189
23642,26
23643,33
23644,4
23645,43
23646,23
23647,123
23648,23
23649,23
23650,36
23651,43
23652,13
23653,36
23654,23
23655,63
23656,53
23657,18
23658,22
23659,4
23660,30
23661,9
23662,18
23663,55
23664,33
23665,93
23666,28
23667,73
23668,53
23669,4
23670,4
23671,33
23672,63
23673,133
23674,43
23675,23
23676,53
23677,43
23678,23
23679,113
23680,53
23681,40
23682,136
23683,14
23684,33
23685,90
23686,43
23687,23
23688,39
23689,80
23690,23
23691,63
23692,23
23693,13
23694,4
23695,23
23696,12
23697,70
23698,23
23699,20
23700,33
23701,109
23702,23
23703,13
23704,23
23705,23
23706,20
23707,33
23708,33
23709,23
23710,13
23711,23
23712,50
23713,23
23714,33
23715,13
23716,23
23717,33
23718,12
23719,23
23720,23
23721,23
23722,43
23723,13
23724,32
23725,13
23726,43
23727,52
23728,43
23729,103
23730,28
23731,24
23732,13
23733,23
23734,19
23735,12
23736,13
23737,33
23738,47
23739,63
23740,33
23741,36
23742,10
23743,40
23744,63
23745,33
23746,23
23747,23
23748,63
23749,4
23750,93
23751,47
23752,43
23753,33
23754,23
23755,43
23756,13
23757,33
23758,33
23759,33
23760,63
23761,13
23762,23
23763,23
23764,43
23765,33
23766,9
23767,43
23768,43
23769,12
23770,56
23771,33
23772,23
23773,23
23774,22
23775,23
23776,83
23777,83
23778,22
23779,23
23780,21
23781,43
23782,23
23783,83
23784,63
23785,28
23786,23
23787,45
23788,33
23789,73
23790,23
23791,23
23792,20
23793,53
23794,93
23795,15
23796,15
23797,43
23798,53
23799,43
23800,9
23801,13
23802,23
23803,26
23804,33
23805,53
23806,43
23807,23
23808,23
23809,13
23810,31
23811,26
23812,20
23813,22
23814,33
23815,15
23816,18
23817,63
23818,23
23819,25
23820,4
23821,78
23822,33
23823,53
23824,13
23825,18
23826,13
23827,63
23828,18
23829,43
23830,13
23831,12
23832,23
23833,35
23834,23
23835,12
23836,33
23837,33
23838,46
23839,83
23840,30
23841,23
23842,27
23843,43
23844,53
23845,9
23846,33
23847,12
23848,10
23849,23
23850,32
23851,9
23852,13
23853,35
23854,23
23855,26
23856,22
23857,43
23858,33
23859,23
23860,73
23861,26
23862,28
23863,9
23864,43
23865,31
23866,33
23867,83
23868,43
23869,39
23870,20
23871,93
23872,23
23873,44
23874,63
23875,54
23876,23
23877,23
23878,23
23879,33
23880,23
23881,24
23882,23
23883,23
23884,63
23885,100
23886,43
23887,53
23888,23
23889,13
23890,22
23891,33
23892,13
23893,65
23894,23
23895,43
23896,33
23897,33
23898,33
23899,75
23900,133
23901,33
23902,43
23903,23
23904,33
23905,17
23906,43
23907,16
23908,33
23909,13
23910,73
23911,23
23912,60
23913,23
23914,32
23915,33
23916,13
23917,13
23918,43
23919,63
23920,13
23921,13
